date,dayOfWeek,month,weekend,roomType,roomTypeId,totalRooms,occupiedRoomNights,confirmedBookings,cancelledBookings,averageRoomPrice,dailyRevenue,dailyExpenses,occupancyRate
2025-07-05,6,7,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-05,6,7,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-06,7,7,False,Standard,1,9,3,0,0,402.5,1207.5,0.0,33.333333333333336
2025-07-06,7,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-06,7,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-07,1,7,False,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-07-07,1,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-07,1,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-08,2,7,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-07-08,2,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-08,2,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-09,3,7,False,Standard,1,9,1,0,0,402.5,402.5,7196.5,11.11111111111111
2025-07-09,3,7,False,Deluxe,2,6,0,0,0,700.0,0.0,4797.67,0.0
2025-07-09,3,7,False,Suite,3,3,0,0,0,1400.0,0.0,2398.83,0.0
2025-07-10,4,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-07-10,4,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-10,4,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-11,5,7,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-07-11,5,7,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-11,5,7,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-12,6,7,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-07-12,6,7,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-12,6,7,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-13,7,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-07-13,7,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-13,7,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-14,1,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-07-14,1,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-14,1,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-15,2,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-07-15,2,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-15,2,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-16,3,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-07-16,3,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-16,3,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-17,4,7,False,Standard,1,9,2,2,0,402.5,805.0,0.0,22.22222222222222
2025-07-17,4,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-17,4,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-18,5,7,True,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-07-18,5,7,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-18,5,7,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-19,6,7,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-07-19,6,7,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-19,6,7,True,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-07-20,7,7,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-07-20,7,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-20,7,7,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-07-21,1,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-07-21,1,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-21,1,7,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-07-22,2,7,False,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2025-07-22,2,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-22,2,7,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-07-23,3,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-07-23,3,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-23,3,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-24,4,7,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-07-24,4,7,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-07-24,4,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-25,5,7,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-07-25,5,7,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-07-25,5,7,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-26,6,7,True,Standard,1,9,1,0,0,402.5,402.5,601.5,11.11111111111111
2025-07-26,6,7,True,Deluxe,2,6,2,1,0,805.0,1610.0,401.0,33.333333333333336
2025-07-26,6,7,True,Suite,3,3,0,0,0,1400.0,0.0,200.5,0.0
2025-07-27,7,7,False,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2025-07-27,7,7,False,Deluxe,2,6,2,1,0,805.0,1610.0,0.0,33.333333333333336
2025-07-27,7,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-28,1,7,False,Standard,1,9,0,0,0,350.0,0.0,25766.5,0.0
2025-07-28,1,7,False,Deluxe,2,6,1,0,1,805.0,805.0,17177.67,16.666666666666668
2025-07-28,1,7,False,Suite,3,3,0,0,1,1400.0,0.0,8588.83,0.0
2025-07-29,2,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-07-29,2,7,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-07-29,2,7,False,Suite,3,3,1,1,1,1610.0,1610.0,0.0,33.333333333333336
2025-07-30,3,7,False,Standard,1,9,0,0,0,350.0,0.0,1077.5,0.0
2025-07-30,3,7,False,Deluxe,2,6,1,0,0,805.0,805.0,718.33,16.666666666666668
2025-07-30,3,7,False,Suite,3,3,1,0,0,1610.0,1610.0,359.17,33.333333333333336
2025-07-31,4,7,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-07-31,4,7,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-07-31,4,7,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-08-01,5,8,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-08-01,5,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-01,5,8,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-08-02,6,8,True,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-08-02,6,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-02,6,8,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-08-03,7,8,False,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-08-03,7,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-03,7,8,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-08-04,1,8,False,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-08-04,1,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-04,1,8,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-08-05,2,8,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-08-05,2,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-05,2,8,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-08-06,3,8,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-08-06,3,8,False,Deluxe,2,6,1,1,1,805.0,805.0,0.0,16.666666666666668
2025-08-06,3,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-07,4,8,False,Standard,1,9,3,2,0,402.5,1207.5,0.0,33.333333333333336
2025-08-07,4,8,False,Deluxe,2,6,3,2,0,805.0,2415.0,0.0,50.0
2025-08-07,4,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-08,5,8,True,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-08-08,5,8,True,Deluxe,2,6,4,1,0,805.0,3220.0,0.0,66.66666666666667
2025-08-08,5,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-09,6,8,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-08-09,6,8,True,Deluxe,2,6,3,0,1,805.0,2415.0,0.0,50.0
2025-08-09,6,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-10,7,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-08-10,7,8,False,Deluxe,2,6,2,0,0,805.0,1610.0,0.0,33.333333333333336
2025-08-10,7,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-11,1,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-08-11,1,8,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-08-11,1,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-12,2,8,False,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2025-08-12,2,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-12,2,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-13,3,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-08-13,3,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-13,3,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-14,4,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-08-14,4,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-14,4,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-15,5,8,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-08-15,5,8,True,Deluxe,2,6,2,2,0,805.0,1610.0,0.0,33.333333333333336
2025-08-15,5,8,True,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-08-16,6,8,True,Standard,1,9,1,1,1,402.5,402.5,0.0,11.11111111111111
2025-08-16,6,8,True,Deluxe,2,6,2,0,0,805.0,1610.0,0.0,33.333333333333336
2025-08-16,6,8,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-08-17,7,8,False,Standard,1,9,1,0,0,402.5,402.5,214.5,11.11111111111111
2025-08-17,7,8,False,Deluxe,2,6,1,0,0,805.0,805.0,143.0,16.666666666666668
2025-08-17,7,8,False,Suite,3,3,1,0,0,1610.0,1610.0,71.5,33.333333333333336
2025-08-18,1,8,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-08-18,1,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-18,1,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-19,2,8,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-08-19,2,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-19,2,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-20,3,8,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-08-20,3,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-20,3,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-21,4,8,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-08-21,4,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-21,4,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-22,5,8,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-08-22,5,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-22,5,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-23,6,8,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-08-23,6,8,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-08-23,6,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-24,7,8,False,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2025-08-24,7,8,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-08-24,7,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-25,1,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-08-25,1,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-25,1,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-26,2,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-08-26,2,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-26,2,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-27,3,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-08-27,3,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-27,3,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-28,4,8,False,Standard,1,9,2,2,0,402.5,805.0,23832.0,22.22222222222222
2025-08-28,4,8,False,Deluxe,2,6,0,0,0,700.0,0.0,15888.0,0.0
2025-08-28,4,8,False,Suite,3,3,0,0,0,1400.0,0.0,7944.0,0.0
2025-08-29,5,8,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-08-29,5,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-29,5,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-30,6,8,True,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-08-30,6,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-30,6,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-08-31,7,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-08-31,7,8,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-08-31,7,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-01,1,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-09-01,1,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-01,1,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-02,2,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-09-02,2,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-02,2,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-03,3,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-09-03,3,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-03,3,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-04,4,9,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-09-04,4,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-04,4,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-05,5,9,True,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-09-05,5,9,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-05,5,9,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-06,6,9,True,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-09-06,6,9,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-06,6,9,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-07,7,9,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-09-07,7,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-07,7,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-08,1,9,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-09-08,1,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-08,1,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-09,2,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-09-09,2,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-09,2,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-10,3,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-09-10,3,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-10,3,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-11,4,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-09-11,4,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-11,4,9,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-09-12,5,9,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-09-12,5,9,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-12,5,9,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-09-13,6,9,True,Standard,1,9,0,0,0,350.0,0.0,4434.0,0.0
2025-09-13,6,9,True,Deluxe,2,6,0,0,0,700.0,0.0,2956.0,0.0
2025-09-13,6,9,True,Suite,3,3,1,0,0,1610.0,1610.0,1478.0,33.333333333333336
2025-09-14,7,9,False,Standard,1,9,1,1,0,402.5,402.5,545.5,11.11111111111111
2025-09-14,7,9,False,Deluxe,2,6,0,0,0,700.0,0.0,363.67,0.0
2025-09-14,7,9,False,Suite,3,3,1,0,0,1610.0,1610.0,181.83,33.333333333333336
2025-09-15,1,9,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-09-15,1,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-15,1,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-16,2,9,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-09-16,2,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-16,2,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-17,3,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-09-17,3,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-17,3,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-18,4,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-09-18,4,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-18,4,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-19,5,9,True,Standard,1,9,0,0,0,350.0,0.0,1205.5,0.0
2025-09-19,5,9,True,Deluxe,2,6,0,0,0,700.0,0.0,803.67,0.0
2025-09-19,5,9,True,Suite,3,3,1,1,0,1610.0,1610.0,401.83,33.333333333333336
2025-09-20,6,9,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-09-20,6,9,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-20,6,9,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-09-21,7,9,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-09-21,7,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-21,7,9,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-09-22,1,9,False,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-09-22,1,9,False,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
2025-09-22,1,9,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-09-23,2,9,False,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-09-23,2,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-23,2,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-24,3,9,False,Standard,1,9,2,2,0,402.5,805.0,0.0,22.22222222222222
2025-09-24,3,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-24,3,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-25,4,9,False,Standard,1,9,3,1,0,402.5,1207.5,0.0,33.333333333333336
2025-09-25,4,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-25,4,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-26,5,9,True,Standard,1,9,3,0,0,402.5,1207.5,976.0,33.333333333333336
2025-09-26,5,9,True,Deluxe,2,6,1,1,0,805.0,805.0,650.67,16.666666666666668
2025-09-26,5,9,True,Suite,3,3,0,0,0,1400.0,0.0,325.33,0.0
2025-09-27,6,9,True,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-09-27,6,9,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-27,6,9,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-28,7,9,False,Standard,1,9,2,0,0,402.5,805.0,23052.0,22.22222222222222
2025-09-28,7,9,False,Deluxe,2,6,0,0,0,700.0,0.0,15368.0,0.0
2025-09-28,7,9,False,Suite,3,3,0,0,0,1400.0,0.0,7684.0,0.0
2025-09-29,1,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-09-29,1,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-29,1,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-09-30,2,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-09-30,2,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-09-30,2,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-01,3,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-01,3,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-01,3,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-02,4,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-02,4,10,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-10-02,4,10,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-10-03,5,10,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-03,5,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-03,5,10,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-10-04,6,10,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-04,6,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-04,6,10,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-05,7,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-05,7,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-05,7,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-06,1,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-06,1,10,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-10-06,1,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-07,2,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-07,2,10,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-10-07,2,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-08,3,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-08,3,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-08,3,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-09,4,10,False,Standard,1,9,0,0,0,350.0,0.0,1041.0,0.0
2025-10-09,4,10,False,Deluxe,2,6,0,0,0,700.0,0.0,694.0,0.0
2025-10-09,4,10,False,Suite,3,3,0,0,0,1400.0,0.0,347.0,0.0
2025-10-10,5,10,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-10,5,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-10,5,10,True,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-10-11,6,10,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-11,6,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-11,6,10,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-10-12,7,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-12,7,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-12,7,10,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-10-13,1,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-13,1,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-13,1,10,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-10-14,2,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-14,2,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-14,2,10,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-10-15,3,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
